code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
5760932005812,https://world.openfoodfacts.org/product/5760932005812,kiliweb,1610440070,1631279483,Muesli Delux,NA,NA,NA,NA,NA,NA,NA,NA,en:mueslis,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breakfasts,en:cereals-and-their-products,en:breakfast-cereals,en:mueslis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:dk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cereals and potatoes,Breakfast cereals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mueslis,https://images.openfoodfacts.org/images/products/576/093/200/5812/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/576/093/200/5812/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/576/093/200/5812/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/576/093/200/5812/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/576/093/200/5812/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/576/093/200/5812/nutrition_fr.5.200.jpg,NA,403,1686,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
4011800801618,https://world.openfoodfacts.org/product/4011800801618,openfoodfacts-contributors,1518346294,1631315988,Extra Schwarzkirsche,NA,NA,340g,Glas,glas,NA,Schwartau,schwartau,"Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Spreads,Breakfasts,Fruits based foods,Plant-based spreads,Sweet spreads,Fruit and vegetable preserves,Jams,Cherry jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:spreads,en:breakfasts,en:fruits-based-foods,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams,en:cherry-jams",NA,NA,NA,NA,"Glutenfrei,Vegan,Laktosefrei,Ohne Konservierungsstoffe,Ohne Farbstoffzusatz,ohne Aromastoffe","en:vegetarian,en:no-gluten,en:vegan,en:no-colorings,en:no-lactose,en:no-preservatives,de:ohne-aromastoffe",NA,NA,NA,NA,Deutschland,NA,"Denmark,Germany","Zucker, Schwarzkirschen 43%, Schlehensaft 7%, Zitronensaft konzentrat, Geliermittel Pektin (aus Früchten).",NA,NA,NA,NA,100g,100,NA,1,en:e440,0,NA,NA,0,NA,NA,11,d,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:cherry-jams,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/front_de.39.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/ingredients_de.17.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/ingredients_de.17.200.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/nutrition_de.44.400.jpg,https://images.openfoodfacts.org/images/products/401/180/080/1618/nutrition_de.44.200.jpg,972,972,972,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.03,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
5701211004737,https://world.openfoodfacts.org/product/5701211004737,jolesh,1606497481,1606499646,Marmelade med Himbær,NA,NA,900 g,Glass,glass,NA,Den Gamle Fabrik,den-gamle-fabrik,"Plantebaserede fødevarer og drikkevarer, Plantebaserede fødevarer, Smørbare produkter, Morgenmad, en:Plant-based spreads, en:Sweet spreads, en:Fruit and vegetable preserves, Syltetøj, en:Berry jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams,en:berry-jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Denmark,"Sukker, hindbær, vand, geleringsmiddel (frugtpektin), surhedsregulerende middel (citronsyre), konserveringsmiddel (kaliumsorbat)",NA,NA,NA,NA,NA,NA,NA,2,"en:e202,en:e330",0,NA,NA,0,NA,NA,10,c,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:berry-jams,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/front_da.12.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/ingredients_da.13.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/ingredients_da.13.200.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/nutrition_da.14.400.jpg,https://images.openfoodfacts.org/images/products/570/121/100/4737/nutrition_da.14.200.jpg,850,203,850,NA,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.04,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
5053827183291,https://world.openfoodfacts.org/product/5053827183291,kiliweb,1539443582,1629658860,Superfood crunchy Musli,NA,NA,400 g,"plastic,paper","plastic,paper",NA,Kellogg,kellogg,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breakfasts,Cereals and their products,Breakfast cereals,Mueslis,Cereals with fruits,Mueslis with fruits","en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breakfasts,en:cereals-and-their-products,en:breakfast-cereals,en:mueslis,en:cereals-with-fruits,en:mueslis-with-fruits",NA,NA,NA,NA,"Vegetarian,No artificial flavors,Vegan,High fibres,No artificial colors,No artificial colours or flavours,No palm oil","en:vegetarian,en:no-artificial-flavors,en:vegan,en:high-fibres,en:no-artificial-colors,en:no-artificial-colours-or-flavours,en:no-palm-oil",NA,NA,NA,NA,NA,NA,"Denmark,Finland,Germany,Norway,Sweden,Switzerland","Avoine complète(35%), Épeautre(9.5%), Huile de tournesol, Sucre, Morceaux de fruit aux airelles (8%)(Airelles, Sucre, Huile de tournesol), Raisins secs(8%), Orge complète(8%), Seigle complet(5.5%), sirop de riz brun, Graines de lin(5%), Purée de dattes, Sel, Antíoxydant(Extrait riche en tocophérols), Arôme naturel.",en:gluten,en:gluten,NA,NA,45 g,45,NA,1,en:e306,0,NA,NA,0,NA,NA,6,c,4,Cereals and potatoes,Breakfast cereals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mueslis-with-fruits,https://images.openfoodfacts.org/images/products/505/382/718/3291/front_fr.16.400.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/front_fr.16.200.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/front_fr.16.400.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/front_fr.16.200.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/ingredients_fr.7.400.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/ingredients_fr.7.200.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/nutrition_fr.27.400.jpg,https://images.openfoodfacts.org/images/products/505/382/718/3291/nutrition_fr.27.200.jpg,1834,437,1834,NA,15,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,25,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,8.4,NA,NA,NA,0.18,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
5050083122811,https://world.openfoodfacts.org/product/5050083122811,openfoodfacts-contributors,1474231768,1613202057,Choco Krispies,NA,NA,600g,carton,carton,NA,"Kelloggs,Choco Krispies,Kellogg's","kelloggs,choco-krispies,kellogg-s","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Petit-déjeuners, Céréales et dérivés, Céréales pour petit-déjeuner, Céréales au chocolat","en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breakfasts,en:cereals-and-their-products,en:breakfast-cereals,en:chocolate-cereals",pas indiquée,fr:pas-indiquee,NA,NA,NA,NA,NA,NA,NA,NA,Suisse,NA,"Austria,Denmark,Finland,Germany,Switzerland,Sweden,Norway","Riz, Sirop de glucose, Sucre, Cacao maigre en poudre (4,4%), Pâte de cacao (1,4%), Sel, extrait de malt d'orge, Arôme",en:gluten,en:gluten,en:milk,en:milk,100g,100,NA,0,NA,0,NA,NA,0,NA,NA,3,c,4,Cereals and potatoes,Breakfast cereals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:chocolate-cereals,https://images.openfoodfacts.org/images/products/505/008/312/2811/front_fr.45.400.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/front_fr.45.200.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/front_fr.45.400.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/front_fr.45.200.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/ingredients_fr.10.400.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/ingredients_fr.10.200.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/nutrition_fr.47.400.jpg,https://images.openfoodfacts.org/images/products/505/008/312/2811/nutrition_fr.47.200.jpg,NA,382,1598,NA,1.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,17,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,6.3,NA,NA,NA,0.65,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
7310090244608,https://world.openfoodfacts.org/product/7310090244608,petertj,1600115201,1631279416,"Jordbærmarmelade, Den Gamle Fabrik",NA,NA,NA,NA,NA,NA,NA,NA,en:jams,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:jams,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.200.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/731/009/024/4608/front_en.3.200.jpg,NA,NA,NA,NA,NA,190,795,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
8710398169280,https://world.openfoodfacts.org/product/8710398169280,kiliweb,1592751653,1599207677,Cruesli chocolat noir,NA,NA,800 g,NA,NA,NA,"Quaker Oats,Quaker","quaker-oats,quaker","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Petit-déjeuners, Céréales et dérivés, Céréales pour petit-déjeuner","en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breakfasts,en:cereals-and-their-products,en:breakfast-cereals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,c,NA,Cereals and potatoes,Breakfast cereals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:breakfast-cereals,https://images.openfoodfacts.org/images/products/871/039/816/9280/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/871/039/816/9280/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/871/039/816/9280/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/871/039/816/9280/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/871/039/816/9280/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/871/039/816/9280/nutrition_fr.5.200.jpg,NA,453,1895,NA,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,23,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,7.2,NA,NA,NA,0.06,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
5705830000231,https://world.openfoodfacts.org/product/5705830000231,openfoodfacts-contributors,1596470686,1596869227,Kakao drik pulver,NA,NA,400g,NA,NA,NA,Rama 1000,rama-1000,"Drikkevarer, Morgenmad, en:Instant beverages, en:Cocoa and chocolate powders, en:Chocolate powders","en:beverages,en:breakfasts,en:cocoa-and-its-products,en:cocoa-and-chocolate-powders,en:instant-beverages,en:chocolate-powders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:chocolate-powders,NA,NA,NA,NA,NA,NA,NA,NA,1611,NA,1611,NA,6.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,68,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,8.7,NA,NA,NA,1.4,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
8434164525598,https://world.openfoodfacts.org/product/8434164525598,moon-rabbit,1564510547,1596470855,Miel mil flores,NA,NA,NA,NA,NA,NA,Granja san francisco,granja-san-francisco,"Untables, Desayunos, Productos apícolas, Productos agrícolas, Untables dulces, Endulzantes, Mieles","en:spreads,en:breakfasts,en:bee-products,en:farming-products,en:sweet-spreads,en:sweeteners,en:honeys",NA,NA,NA,NA,"Ecológico, Ecológico UE, ES-ECO-020-CV","en:organic,en:eu-organic,en:es-eco-020-cv",NA,NA,NA,NA,NA,NA,"France,en:denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:honeys,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.400.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.200.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.400.jpg,https://images.openfoodfacts.org/images/products/843/416/452/5598/front_es.8.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
7340011421627,https://world.openfoodfacts.org/product/7340011421627,kiliweb,1594282553,1631279411,Abrikos marmelade,NA,NA,NA,NA,NA,NA,NA,NA,en:marmalades,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:marmalades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:dk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:marmalades,https://images.openfoodfacts.org/images/products/734/001/142/1627/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/734/001/142/1627/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/734/001/142/1627/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/734/001/142/1627/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/734/001/142/1627/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/734/001/142/1627/nutrition_fr.5.200.jpg,NA,187,782,NA,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Breakfasts,Denmark
