code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
7038010010347,https://world.openfoodfacts.org/product/7038010010347,date-limite-app,1470247958,1627686612,Meierismør,NA,Meierismør,250 g,Plastic,plastic,NA,Tine,tine,"Dairies,Fats,Spreads,Spreadable fats,Animal fats,Milkfat,Dairy spread,Butters","en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:dairy-spread,en:butters",NA,NA,NA,NA,en:green-dot,en:green-dot,NA,NA,NA,NA,NA,NA,Norway,"fløte, salt, melkesyrekultur, vitamin D (kolekalsiferol)",en:milk,en:milk,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,23,e,2,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:packaging-photo-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:butters,https://images.openfoodfacts.org/images/products/703/801/001/0347/front_nb.37.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/front_nb.37.200.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/front_nb.37.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/front_nb.37.200.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/ingredients_nb.40.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/ingredients_nb.40.200.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/nutrition_nb.41.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0347/nutrition_nb.41.200.jpg,3051,742,3051,NA,82,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1.1,0.44,NA,7.81e-4,NA,1e-5,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7035620038051,https://world.openfoodfacts.org/product/7035620038051,gsono,1606889797,1606890160,Jordbær syltetøy,NA,NA,520g,verre,verre,NA,Eldorado,eldorado,"en:Plant-based foods and beverages, en:Plant-based foods, en:Spreads, en:Breakfasts, en:Plant-based spreads, en:Sweet spreads, en:Fruit and vegetable preserves, en:Jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:Norway,"Jordbær 60%, sukker, vann, fortykningsmiddel E440, surhetsregulerende middel E330, konserveringsmiddel E202, fargestoff E120. Fremstilt av 60 g bær per 100 g ferdig vare. Totalt sukkerinnhold: 32g per 100 g, hvorav tilsatt sukker 26 g. Opprinnelsesland for jordbærene avviker fra produksjonsland.",NA,NA,NA,NA,100g,100,NA,4,"en:e120,en:e202,en:e330,en:e440",0,NA,NA,0,NA,NA,5,c,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-to-be-selected, en:photos-uploaded",NA,NA,NA,en:jams,NA,NA,NA,NA,https://images.openfoodfacts.org/images/products/703/562/003/8051/ingredients_nb.7.400.jpg,https://images.openfoodfacts.org/images/products/703/562/003/8051/ingredients_nb.7.200.jpg,https://images.openfoodfacts.org/images/products/703/562/003/8051/nutrition_nb.10.400.jpg,https://images.openfoodfacts.org/images/products/703/562/003/8051/nutrition_nb.10.200.jpg,575,136,575,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,0.5,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7070841004232,https://world.openfoodfacts.org/product/7070841004232,inf,1606591268,1612520153,Smudi pålegg,NA,NA,265 g,Plastic,plastic,NA,Lerum,lerum,"en:Plant-based foods and beverages, en:Plant-based foods, en:Spreads, en:Breakfasts, en:Plant-based spreads, en:Sweet spreads, en:Fruit and vegetable preserves, en:Jams","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves,en:jams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norge,"Jordbær 50%, eplejuice* 11,7%, banan 7,5%, appelsinjuice* 5,8%, fiber (fra sikkorirot), eplekonsentrat til søtning, sitronjus“, svart gulrotjuice“, fortjukkingsmiddel (fruktpektin), konserveringsmiddel (kaliumsorbat), naturlig aroma. 75g frukt og bær pr. 100 g. *fra konsentrat.",NA,NA,NA,NA,15g,15,NA,1,en:e202,0,NA,NA,0,NA,NA,NA,NA,4,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:jams,https://images.openfoodfacts.org/images/products/707/084/100/4232/front_nb.10.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/4232/front_nb.10.200.jpg,https://images.openfoodfacts.org/images/products/707/084/100/4232/front_nb.10.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/4232/front_nb.10.200.jpg,https://images.openfoodfacts.org/images/products/707/084/100/4232/ingredients_en.4.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/4232/ingredients_en.4.200.jpg,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,0.4,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7033330013245,https://world.openfoodfacts.org/product/7033330013245,sebleouf,1501329255,1625546543,Original,NA,NA,500g,NA,NA,NA,Bremykt,bremykt,Butters,"en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:dairy-spread,en:butters",NA,NA,NA,NA,NA,NA,NORGE-M-321-EFTA,norge-m-321-efta,NA,NA,"Oslo,Norge",NA,Norway,"70 % _meierismør_ (_fløte_, salt, melkesyrekultur, vitamin D (kolekalciferol)), 30 % rapsolje.","en:milk,nb:meierismør","en:milk,nb:meierismør",NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,20,e,2,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:packaging-photo-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:butters,https://images.openfoodfacts.org/images/products/703/333/001/3245/front_nb.5.400.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/front_nb.5.200.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/front_nb.5.400.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/front_nb.5.200.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/ingredients_nb.6.400.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/ingredients_nb.6.200.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/nutrition_nb.7.400.jpg,https://images.openfoodfacts.org/images/products/703/333/001/3245/nutrition_nb.7.200.jpg,3051,742,3051,NA,82,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,0.4,NA,7.61e-4,NA,1e-5,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7038010010187,https://world.openfoodfacts.org/product/7038010010187,openfoodfacts-contributors,1600362337,1624094391,Meierismør,NA,NA,"1,5kg",Paper,paper,NA,Tine,tine,"Dairies, Fats, Spreads, Spreadable fats, Animal fats, Milkfat, Dairy spread, Butters","en:dairies,en:fats,en:spreads,en:spreadable-fats,en:animal-fats,en:milkfat,en:dairy-spread,en:butters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:Norway,"TINE Meierismør er kjernet av fersk fløte, Smaksheveren du ikke kan klare deg uten, I alle retter, i sauser, supper, til baking, steking og på brødskiva, TINE Meierismør løfter frem de gode smakene, Ta smøret ut av kjøleskapet en stund før bruk, da blir det mykere og smaker ekstra godt, NORGE NÆRINGSINNHOLD:100 g vare gir ca,: EFTA *Se godkjennings - Meget Bruksområde Egnet godt egnet energi fett - hvorav mettede fettsyrer enumettede fettsyrer flerumettede fettsyrer karbohydrat - hvorav sukkerarter protein salt vitamin A vitamin D vitamin E 'av referanseverdien 3051 kJ (",NA,NA,NA,NA,100g,100,NA,0,NA,0,NA,NA,0,NA,NA,23,e,NA,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-to-be-selected, en:photos-uploaded",NA,NA,NA,en:butters,https://images.openfoodfacts.org/images/products/703/801/001/0187/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0187/front_en.4.200.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0187/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0187/front_en.4.200.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0187/ingredients_en.6.400.jpg,https://images.openfoodfacts.org/images/products/703/801/001/0187/ingredients_en.6.200.jpg,NA,NA,NA,742,3100,NA,82,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1.1,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7036110010489,https://world.openfoodfacts.org/product/7036110010489,inf,1598090417,1632042774,Soft Flora,NA,NA,NA,NA,NA,NA,Mills,mills,"Spreadable fats,Margarines","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:spreads,en:salted-spreads,en:spreadable-fats,en:vegetable-fats,en:plant-based-spreads,en:margarines",NA,NA,NA,NA,Keyhole,en:keyhole,NA,NA,NA,NA,NA,NA,Norway,"Rapsolje (49 %), vann, fullherdet kokos - og rapsolje, skummet melk, kokosolje, salt, emulgator (soyalecitin, monoglyserider av fettsyrer), konserveringsmiddel (kaliumsorbat), surhetsregulerende middel (melkesyre), vitamin A, vitamin D, fargestoff (betakaroten), naturlig aroma",NA,"en:milk,en:soybeans",NA,NA,NA,NA,NA,3,"en:e160a,en:e160ai,en:e202,en:e270",0,NA,NA,0,NA,NA,NA,NA,4,Salty snacks,Salty and fatty products,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-to-be-selected, en:photos-uploaded",NA,NA,NA,en:margarines,NA,NA,NA,NA,https://images.openfoodfacts.org/images/products/703/611/001/0489/ingredients_nb.8.400.jpg,https://images.openfoodfacts.org/images/products/703/611/001/0489/ingredients_nb.8.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7036110008844,https://world.openfoodfacts.org/product/7036110008844,openfoodfacts-contributors,1509191832,1596533314,Peanut butter,NA,NA,350g,NA,NA,NA,Mills,mills,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Spreads, Nuts and their products, Plant-based spreads, Oilseed purees, Legume butters, Nut butters, Peanut butters","en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:spreads,en:nuts-and-their-products,en:plant-based-spreads,en:oilseed-purees,en:legume-butters,en:nut-butters,en:peanut-butters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"France,Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,e,NA,Cereals and potatoes,Legumes,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:peanut-butters,https://images.openfoodfacts.org/images/products/703/611/000/8844/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/703/611/000/8844/front_en.3.200.jpg,https://images.openfoodfacts.org/images/products/703/611/000/8844/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/703/611/000/8844/front_en.3.200.jpg,https://images.openfoodfacts.org/images/products/703/611/000/8844/ingredients_en.10.400.jpg,https://images.openfoodfacts.org/images/products/703/611/000/8844/ingredients_en.10.200.jpg,NA,NA,NA,620,2594,NA,50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,0.6,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7310860005774,https://world.openfoodfacts.org/product/7310860005774,sebleouf,1501329228,1595013300,Bregott Matfettsblandning Normalsaltat 75%,NA,NA,300 g,NA,NA,NA,Arla,arla,"Bredbara pålägg, Fett, en:Spreadable fats","en:fats,en:spreads,en:spreadable-fats",NA,NA,NA,NA,NA,NA,SE 1042 EC,se-1042-ec,NA,NA,NA,NA,"Norge,Sverige","_Smör_ (pastöriserad _grädde_, mjölksyrakultur), rapsolja, vatten, salt, vitamin A ,vitamin D.",en:milk,en:milk,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,19,e,2,Fat and sauces,Fats,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded",NA,NA,NA,en:spreadable-fats,https://images.openfoodfacts.org/images/products/731/086/000/5774/front_sv.35.400.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/front_sv.35.200.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/front_sv.35.400.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/front_sv.35.200.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/ingredients_sv.44.400.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/ingredients_sv.44.200.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/nutrition_sv.41.400.jpg,https://images.openfoodfacts.org/images/products/731/086/000/5774/nutrition_sv.41.200.jpg,2789,678,2789,NA,75,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1.2,0.48,NA,8.02e-4,NA,1e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7036110011172,https://world.openfoodfacts.org/product/7036110011172,openfoodfacts-contributors,1576314378,1627687594,Grønnsakspålegg - Avokado & Kikerter,NA,NA,NA,NA,NA,NA,Plantego',plantego,Spreads,en:spreads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-to-be-selected, en:photos-uploaded",NA,NA,NA,en:spreads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
7070841001644,https://world.openfoodfacts.org/product/7070841001644,gsono,1581238726,1591710409,NA,NA,NA,420g,Flacon,flacon,NA,Lerum,lerum,"en:Plant-based foods and beverages, en:Plant-based foods, en:Spreads, en:Breakfasts, en:Plant-based spreads, en:Sweet spreads, en:Fruit and vegetable preserves","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norge,"sukker, bringebær  40%, vann, fortjukningsmiddel (fruktpektin), surheitsregulerande middel (sitronsyre, kalsiumlaktat), konserveringsmiddel (kaliumsorbat) 40g bær pr. 100 g syltetøy.",NA,NA,NA,NA,100g,100,NA,1,en:e330,0,NA,NA,0,NA,NA,11,d,NA,Sugary snacks,Sweets,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:fruit-and-vegetable-preserves,https://images.openfoodfacts.org/images/products/707/084/100/1644/front_nn.27.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/1644/front_nn.27.200.jpg,https://images.openfoodfacts.org/images/products/707/084/100/1644/front_nn.27.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/1644/front_nn.27.200.jpg,https://images.openfoodfacts.org/images/products/707/084/100/1644/ingredients_nn.29.400.jpg,https://images.openfoodfacts.org/images/products/707/084/100/1644/ingredients_nn.29.200.jpg,NA,NA,NA,183,766,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,Spreads,Norway
