code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
3302741820105,https://world.openfoodfacts.org/product/3302741820105,openfoodfacts-contributors,1375868354,1632895595,Les noix de ST-Jacques et ses poireaux et champignons,NA,Cassolette de Saint-Jacques aux poireaux et aux champignons,140 g,"Frais,Boîte,Carton,Ouverture facile,Cassolette en terre cuite émaillée,Plat individuel,Fermé hermétiquement, fr:Etui en carton","frais,boite,carton,ouverture-facile,cassolette-en-terre-cuite-emaillee,plat-individuel,ferme-hermetiquement,fr-etui-en-carton",NA,Fleury Michon,fleury-michon,"Surgelés, Plats préparés, Frais, Plats préparés frais, Plats préparés surgelés, Plats aux fruits de mer, Plats préparés à réchauffer au micro-ondes, Plats aux noix de Saint-Jacques, Plats préparés à réchauffer au four traditionnel","en:frozen-foods,en:meals,en:fresh-foods,en:fresh-meals,en:frozen-ready-made-meals,en:meals-with-shellfish,en:microwave-meals,en:dishes-with-scallops,fr:plats-prepares-a-rechauffer-au-four-traditionnel","Argentina,Ireland,Peru,Russia,United Kingdom","en:argentina,en:ireland,en:peru,en:russia,en:united-kingdom","Fleury Michon Traiteur - FMT (Filiale Fleury Michon Solution Repas) - Rue des Javelières - ZI Le Grenouiller - 85390 Mouilleron-en-Pareds,Vendée,Pays de la Loire,France","fleury-michon-traiteur-fmt-filiale-fleury-michon-solution-repas-rue-des-javelieres-zi-le-grenouiller-85390-mouilleron-en-pareds,vendee,pays-de-la-loire,france","Experimentation Etiquetage Nutritionnel 2016, Sans colorants, Sans exhausteur de goût, Sans matière grasse hydrogénée, Sans huile de palme, Sans conservateurs, Nutriscore, Expérimentation Nutriscore, Expérimentation Nutriscore B, Nutriscore C","en:2016-nutrition-labelling-experiment,en:no-colorings,en:no-flavour-enhancer,en:no-hydrogenated-fats,en:no-palm-oil,en:no-preservatives,en:nutriscore,en:nutriscore-experiment,en:nutriscore-experiment-grade-b,en:nutriscore-grade-c",FR 85.154.002 EC,fr-85-154-002-ec,NA,mouilleron-en-pareds-vendee-france,"Veneux-les-Sablons,Harnes,France,Paris,Maison-Laffitte","Intermarché,Simply Market,Franprix,Casino,Carrefour Market,Magasins U","France,Switzerland","Noix de _Saint-Jacques_* 20% (Zygochlamys patagonica Argentine ou Chlamys opercularis Irlande / Royaume Uni ou chlamys albidus Russie ou Argopecten purpuratus Pérou), poireaux 18%, eau, _crème_ fraîche 9.1%, jus de cuisson des noix de _Saint-Jacques_*_, champignons de Paris 9%, _emmental_ 5.3%, échalotes, _beurre_, vermouth Noilly Prat® (contient _lait_), amidon transformé de riz, chapelure 1.7% (contient _blé_), poudre de jaune d'_oeufs_, huile d'olive vierge, sel, jus concentré de champignons, poivre. * voir à l'emplacement de la date limite de consommation.","en:eggs,en:fish,en:gluten,en:milk,en:molluscs","en:eggs,en:fish,en:gluten,en:milk,en:molluscs",en:crustaceans,en:crustaceans,140 g,140,NA,1,en:e14xx,0,NA,NA,0,NA,NA,4,c,4,Composite foods,One-dish meals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:origins-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,fr:plats-prepares-a-rechauffer-au-four-traditionnel,https://images.openfoodfacts.org/images/products/330/274/182/0105/front_fr.436.400.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/front_fr.436.200.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/front_fr.436.400.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/front_fr.436.200.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/ingredients_fr.112.400.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/ingredients_fr.112.200.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/nutrition_fr.414.400.jpg,https://images.openfoodfacts.org/images/products/330/274/182/0105/nutrition_fr.414.200.jpg,561,NA,561,NA,9.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,7.3,NA,NA,NA,0.73,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
4061461453343,https://world.openfoodfacts.org/product/4061461453343,kiliweb,1632417142,1632842933,Frutti di Mare Classic,NA,NA,NA,NA,NA,NA,NA,NA,Frozen seafood,"en:seafood,en:frozen-foods,en:frozen-seafood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,a,NA,Fish Meat Eggs,Fish and seafood,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-seafood,https://images.openfoodfacts.org/images/products/406/146/145/3343/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/406/146/145/3343/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/406/146/145/3343/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/406/146/145/3343/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/406/146/145/3343/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/406/146/145/3343/nutrition_fr.5.200.jpg,NA,73,305,NA,1.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,0.85,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
4099200401980,https://world.openfoodfacts.org/product/4099200401980,kiliweb,1632420653,1632842798,Poêlés de légumes à l italienne,NA,NA,NA,NA,NA,NA,NA,NA,Frozen vegetables,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-vegetables,https://images.openfoodfacts.org/images/products/409/920/040/1980/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/409/920/040/1980/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/409/920/040/1980/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/409/920/040/1980/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/409/920/040/1980/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/409/920/040/1980/nutrition_fr.5.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7627534104931,https://world.openfoodfacts.org/product/7627534104931,kiliweb,1632574030,1632833756,Hazelnut Freeze,NA,NA,NA,NA,NA,NA,NA,NA,Frozen desserts,"en:desserts,en:frozen-foods,en:frozen-desserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,d,NA,unknown,unknown,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-desserts,https://images.openfoodfacts.org/images/products/762/753/410/4931/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/762/753/410/4931/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/762/753/410/4931/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/762/753/410/4931/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/762/753/410/4931/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/762/753/410/4931/nutrition_fr.5.200.jpg,NA,261,1092,NA,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,0.12,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7640136981014,https://world.openfoodfacts.org/product/7640136981014,kiliweb,1632578542,1632833686,Vanille-Himbeer,NA,NA,NA,NA,NA,NA,NA,NA,Ice creams,"en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,c,NA,Milk and dairy products,Ice cream,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:ice-creams,https://images.openfoodfacts.org/images/products/764/013/698/1014/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/764/013/698/1014/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/764/013/698/1014/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/764/013/698/1014/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/764/013/698/1014/nutrition_fr.5.400.jpg,https://images.openfoodfacts.org/images/products/764/013/698/1014/nutrition_fr.5.200.jpg,NA,138,577,NA,8.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,0.175,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7613312318669,https://world.openfoodfacts.org/product/7613312318669,kiliweb,1616673946,1632833445,Cornets Stracciatella,NA,NA,NA,NA,NA,NA,"Migros,Crème d'or","migros,creme-d-or",Ice cream cones,"en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams,en:ice-cream-cones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,d,NA,Milk and dairy products,Ice cream,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:ice-cream-cones,https://images.openfoodfacts.org/images/products/761/331/231/8669/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/761/331/231/8669/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/761/331/231/8669/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/761/331/231/8669/front_fr.3.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/761/331/231/8669/nutrition_fr.13.400.jpg,https://images.openfoodfacts.org/images/products/761/331/231/8669/nutrition_fr.13.200.jpg,NA,315,1318,NA,17,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,0.17,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7617400050349,https://world.openfoodfacts.org/product/7617400050349,kiliweb,1632667452,1632832796,Glace Stracciatella,NA,NA,NA,NA,NA,NA,NA,NA,en:ice-creams,"en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en:ch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Milk and dairy products,Ice cream,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:ice-creams,https://images.openfoodfacts.org/images/products/761/740/005/0349/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/761/740/005/0349/front_fr.3.200.jpg,https://images.openfoodfacts.org/images/products/761/740/005/0349/front_fr.3.400.jpg,https://images.openfoodfacts.org/images/products/761/740/005/0349/front_fr.3.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7610849098002,https://world.openfoodfacts.org/product/7610849098002,openfood-ch-import,1486499835,1632774626,Pois mange-tout,NA,NA,350 g,NA,NA,NA,Coop Qualité&Prix,coop-qualite-prix,Frozen broad green beans,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:fruits-and-vegetables-based-foods,en:legumes,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-legumes,en:frozen-vegetables,en:green-beans,en:frozen-green-beans,en:frozen-broad-green-beans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,Pois mange-tout,NA,NA,NA,NA,120 g,120,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,1,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-broad-green-beans,https://images.openfoodfacts.org/images/products/761/084/909/8002/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/909/8002/front_fr.11.200.jpg,https://images.openfoodfacts.org/images/products/761/084/909/8002/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/909/8002/front_fr.11.200.jpg,NA,NA,NA,NA,330,NA,330,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7610849101948,https://world.openfoodfacts.org/product/7610849101948,openfood-ch-import,1486499834,1632774487,Qualité & Prix Brocolis suisses,NA,NA,600 g,NA,NA,NA,Coop,coop,Frozen broccoli,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables,en:broccoli,en:frozen-broccoli-florets,en:frozen-broccoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,Brocolis (Suisse).,NA,NA,NA,NA,120 g,120,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,1,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-broccoli,https://images.openfoodfacts.org/images/products/761/084/910/1948/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/910/1948/front_fr.11.200.jpg,https://images.openfoodfacts.org/images/products/761/084/910/1948/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/910/1948/front_fr.11.200.jpg,NA,NA,NA,NA,140,NA,140,NA,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
7610849040506,https://world.openfoodfacts.org/product/7610849040506,openfood-ch-import,1486502044,1632774343,Qualité & Prix LASAGNE VERDI alla bolognese VIANDE,NA,NA,500 g,NA,NA,NA,coop,coop,Frozen lasagne,"en:frozen-foods,en:meals,en:pasta-dishes,en:prepared-lasagne,en:frozen-lasagne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Switzerland,"Eau, viande de bœuf 15% (Suisse), semoule de blé dur, lait entier (Suisse), huile de colza, tomates, purée de tomates, farine blanche, graisse de bœuf, mozzarella, œuf entier (œufs d'élevage), amidon de maïs, jus de tomate, épeautre égrugé, vin rouge, carottes, oignons, sel de cuisine iodé, épinards en poudre, préparation d'épices, céleri, sucre, basilic.","en:celery,en:gluten,en:milk","en:celery,en:gluten,en:milk",NA,NA,225 g,225,NA,0,NA,0,NA,NA,0,NA,NA,3,c,3,Composite foods,One-dish meals,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:frozen-lasagne,https://images.openfoodfacts.org/images/products/761/084/904/0506/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/904/0506/front_fr.11.200.jpg,https://images.openfoodfacts.org/images/products/761/084/904/0506/front_fr.11.400.jpg,https://images.openfoodfacts.org/images/products/761/084/904/0506/front_fr.11.200.jpg,NA,NA,NA,NA,650,NA,650,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,1.2,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Frozen&foods,Switzerland
